1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
112, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 10, 1, 4
113, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
114, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 5, 1, 1
115, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
116, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
117, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
118, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
119, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
120, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
121, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
122, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
123, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 8, 4, 4
124, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
125, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
126, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
127, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
128, jungle, minecraft:bamboo_jungle, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
129, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
130, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
131, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 80, 4, 4
132, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
133, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
134, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:creeper, 80, 4, 4
135, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
136, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:enderman, 10, 1, 4
137, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
138, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
139, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
140, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
141, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
142, private, regions_unexplored:baobab_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
143, private, regions_unexplored:baobab_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
144, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
145, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
146, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
147, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 8, 4, 4
148, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:horse, 5, 2, 6
149, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:donkey, 5, 1, 3
150, private, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
151, private, regions_unexplored:baobab_savanna, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
152, private, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
153, private, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
154, private, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
155, private, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
156, private, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
157, private, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
158, private, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
159, private, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 10, 1, 4
160, private, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
161, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
162, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
163, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
164, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
165, private, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
166, private, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
167, private, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
168, private, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
169, private, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
170, private, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 8, 4, 4
171, private, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 5, 2, 6
172, private, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 5, 1, 3
173, private, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
174, private, regions_unexplored:barley_fields, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
175, private, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
176, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
177, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
178, nether, minecraft:basalt_deltas, MONSTER, betternether:naga, 8, 3, 5
179, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 5, 1, 4
180, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
181, nether, minecraft:basalt_deltas, AMBIENT, betternether:firefly, 5, 1, 3
182, nether, minecraft:basalt_deltas, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
183, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
184, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
185, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 5, 1, 1
186, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
187, swamp, regions_unexplored:bayou, MONSTER, minecraft:creeper, 80, 4, 4
188, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
189, swamp, regions_unexplored:bayou, MONSTER, minecraft:enderman, 10, 1, 4
190, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
191, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 5, 1, 1
192, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
193, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
194, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
195, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
196, swamp, regions_unexplored:bayou, MONSTER, graveyard:ghoul, 25, 2, 5
197, swamp, regions_unexplored:bayou, MONSTER, graveyard:nightmare, 10, 1, 1
198, swamp, regions_unexplored:bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
199, swamp, regions_unexplored:bayou, CREATURE, minecraft:sheep, 12, 4, 4
200, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 10, 4, 4
201, swamp, regions_unexplored:bayou, CREATURE, minecraft:chicken, 10, 4, 4
202, swamp, regions_unexplored:bayou, CREATURE, minecraft:cow, 8, 4, 4
203, swamp, regions_unexplored:bayou, CREATURE, uselessreptile:wyvern, 5, 1, 1
204, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
205, swamp, regions_unexplored:bayou, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
206, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
207, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
208, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
209, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
210, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
211, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
212, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
213, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
214, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
215, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
216, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
217, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
218, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
219, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
220, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
221, beach, minecraft:beach, CREATURE, varietyaquatic:crab, 50, 1, 4
222, beach, minecraft:beach, CREATURE, varietyaquatic:hermitcrab, 50, 1, 2
223, beach, minecraft:beach, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
224, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
225, beach, minecraft:beach, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
226, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
227, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
228, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
229, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
230, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
231, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
232, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
233, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:enderman, 10, 1, 4
234, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
235, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
236, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
237, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
238, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
239, private, regions_unexplored:bioshroom_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
240, private, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
241, private, regions_unexplored:bioshroom_caves, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
242, private, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
243, private, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
244, private, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
245, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
246, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
247, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
248, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
249, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
250, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
251, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
252, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
253, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
254, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
255, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
256, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
257, forest, minecraft:birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
258, forest, minecraft:birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
259, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
260, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
261, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
262, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 8, 4, 4
263, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
264, forest, minecraft:birch_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
265, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
266, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
267, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
268, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
269, nether, regions_unexplored:blackstone_basin, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
270, nether, regions_unexplored:blackstone_basin, MONSTER, betternether:naga, 8, 3, 5
271, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 3, 4, 4
272, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
273, nether, regions_unexplored:blackstone_basin, AMBIENT, betternether:firefly, 5, 1, 3
274, nether, regions_unexplored:blackstone_basin, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
275, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 8, 4, 4
276, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:spider, 80, 4, 4
277, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
278, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
279, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
280, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
281, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 80, 4, 4
282, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:enderman, 10, 1, 4
283, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:witch, 5, 1, 1
284, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
285, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
286, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
287, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
288, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:ghoul, 25, 2, 5
289, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
290, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
291, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:pig, 10, 4, 4
292, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
293, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:cow, 8, 4, 4
294, forest, regions_unexplored:blackwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
295, forest, regions_unexplored:blackwood_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
296, forest, regions_unexplored:blackwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
297, forest, regions_unexplored:blackwood_forest, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
298, private, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
299, private, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
300, private, stellarity:blazing_dunes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
301, private, betterend:blossoming_spires, MONSTER, minecraft:enderman, 50, 1, 4
302, private, betterend:blossoming_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
303, private, betterend:blossoming_spires, AMBIENT, betterend:silk_moth, 5, 1, 2
304, nether, betternether:bone_reef, MONSTER, minecraft:ghast, 50, 4, 4
305, nether, betternether:bone_reef, MONSTER, minecraft:zombified_piglin, 80, 4, 4
