1, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
31, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
32, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
33, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
34, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
35, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 5, 1, 2
36, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
37, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
38, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
39, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
40, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
41, hopo:birch_mineshaft, HEADING, header:ignore, 0, 0, 0
42, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
43, hopo:mud_mineshaft, HEADING, header:ignore, 0, 0, 0
44, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
45, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 5, 1, 2
46, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
47, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
48, imst:mine/basalt_mine, HEADING, header:ignore, 0, 0, 0
49, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
50, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
51, hopo:bamboo_mineshaft, HEADING, header:ignore, 0, 0, 0
52, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
53, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 5, 1, 2
54, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
55, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
56, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
57, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
58, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
59, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
60, betterend:giant_ice_star, HEADING, header:ignore, 0, 0, 0
61, betternether:spawn_altar_ladder, HEADING, header:ignore, 0, 0, 0
62, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
63, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
64, nyctocosm:twilight_woodlands/monolith, HEADING, header:ignore, 0, 0, 0
65, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
66, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
67, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
68, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
69, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
70, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
71, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
72, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
73, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
74, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
75, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
76, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
77, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
78, hopo:jungle_mineshaft, HEADING, header:ignore, 0, 0, 0
79, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
80, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
81, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 5, 1, 2
82, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
83, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
84, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
85, nyctocosm:crypts/dream, HEADING, header:ignore, 0, 0, 0
86, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
87, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
88, hopo:deepslate_mineshaft, HEADING, header:ignore, 0, 0, 0
89, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
90, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
91, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
92, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
93, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
94, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
95, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
96, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
97, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
98, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
99, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
100, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
101, hopo:dark_oak_mineshaft, HEADING, header:ignore, 0, 0, 0
102, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
103, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
104, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 5, 1, 2
105, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
106, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
107, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
108, nyctocosm:outpost, HEADING, header:ignore, 0, 0, 0
109, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
110, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 2
111, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
112, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
113, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
114, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
115, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
116, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
117, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
118, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
119, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
120, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
121, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
122, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
123, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
124, betterend:giant_mossy_glowshroom, HEADING, header:ignore, 0, 0, 0
125, betternether:altars, HEADING, header:ignore, 0, 0, 0
126, betternether:nether_city, HEADING, header:ignore, 0, 0, 0
127, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
128, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
129, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 5, 1, 2
130, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
131, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
132, minecraft:monument, HEADING, header:ignore, 0, 0, 0
133, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
134, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
135, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
136, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
137, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
138, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
139, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
140, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
141, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
142, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
143, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
144, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
145, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
146, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
147, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
148, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 5, 1, 2
149, nyctocosm:night_wastes/slatehenge, HEADING, header:ignore, 0, 0, 0
150, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
151, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
152, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
153, hopo:portal, HEADING, header:ignore, 0, 0, 0
154, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
155, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
156, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
157, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 5, 1, 2
158, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
159, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
160, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
161, hopo:mangrove_mineshaft, HEADING, header:ignore, 0, 0, 0
162, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
163, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
164, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 5, 1, 2
165, nyctocosm:night_wastes/nightmare_fossil, HEADING, header:ignore, 0, 0, 0
166, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
167, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
168, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
169, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 2
170, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
171, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
172, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
173, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
174, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
175, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
176, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
177, betternether:pyramid, HEADING, header:ignore, 0, 0, 0
178, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
179, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
180, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 5, 1, 2
181, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
182, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
183, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 2
184, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
185, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
186, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
187, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
188, betterend:mountain, HEADING, header:ignore, 0, 0, 0
189, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
190, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
191, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
192, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
193, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 5, 1, 2
194, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
195, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
196, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
197, betterend:end_village, HEADING, header:ignore, 0, 0, 0
198, betternether:portals, HEADING, header:ignore, 0, 0, 0
199, betterend:megalake, HEADING, header:ignore, 0, 0, 0
200, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
201, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
202, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 5, 1, 2
203, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
204, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
205, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
206, imst:farm/crimson_fungus, HEADING, header:ignore, 0, 0, 0
207, betterend:eternal_portal, HEADING, header:ignore, 0, 0, 0
208, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
209, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
210, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
211, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 2
212, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
213, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
214, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
215, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
216, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
217, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
218, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
219, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
220, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
221, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 2
222, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
223, imst:farm/warped_fungus, HEADING, header:ignore, 0, 0, 0
224, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
225, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
226, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 5, 1, 2
227, hopo:oak_mineshaft, HEADING, header:ignore, 0, 0, 0
228, stellarity:village, HEADING, header:ignore, 0, 0, 0
229, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
230, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
231, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
232, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
233, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
234, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
235, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
236, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 5, 1, 2
237, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
238, hopo:acacia_mineshaft, HEADING, header:ignore, 0, 0, 0
239, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
240, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
241, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
242, imst:mine/warped_mine, HEADING, header:ignore, 0, 0, 0
243, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
244, betterend:megalake_small, HEADING, header:ignore, 0, 0, 0
245, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
246, towns_and_towers:pillager_outpost_ocean, MONSTER, minecraft:pillager, 5, 1, 2
247, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
248, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
249, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
250, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 5, 1, 2
251, betternether:gardens, HEADING, header:ignore, 0, 0, 0
252, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
253, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
254, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
255, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
256, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
257, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
258, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 2
259, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
260, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 5, 1, 2
261, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
262, graveyard:altar, HEADING, header:ignore, 0, 0, 0
263, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
264, betterend:painted_mountain, HEADING, header:ignore, 0, 0, 0
265, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
266, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
267, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
268, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 5, 1, 2
269, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
270, betternether:ghast_hive, HEADING, header:ignore, 0, 0, 0
271, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
272, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
273, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
274, betternether:respawn_points, HEADING, header:ignore, 0, 0, 0
275, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
276, hopo:cherry_mineshaft, HEADING, header:ignore, 0, 0, 0
277, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
278, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
279, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 5, 1, 2
280, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
281, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 5, 1, 2
282, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
283, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
284, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 2
285, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
286, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
287, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
288, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
289, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
290, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
291, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
292, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
293, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
